#category	term ID	term description	observed gene count	background gene count	strength	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
TISSUES	BTO:0000511	Gastrointestinal tract	21	1816	0.53	2.74e-05	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000355518,9606.ENSP00000356275,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000391211,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842,9606.ENSP00000494373,9606.ENSP00000499582	AK1,NARS1,LMNB1,MAP1B,RPL15,HADHB,EIF4A2,CTSB,AHNAK2,FH,CSRP1,ZNF207,LIMA1,AK4,PSMC2,PAFAH1B2,RPL18,NACA,RPL17,MTAP,MANF
TISSUES	BTO:0000042	Animal	66	15148	0.11	3.53e-05	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
TISSUES	BTO:0000421	Connective tissue	15	954	0.66	4.33e-05	9606.ENSP00000261366,9606.ENSP00000264161,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000345672,9606.ENSP00000355518,9606.ENSP00000377681,9606.ENSP00000391211,9606.ENSP00000435289,9606.ENSP00000448035,9606.ENSP00000455114	LMNB1,DARS1,CTSK,MAP1B,FASN,RPL15,RAB1B,HADHB,CTSB,FH,G3BP1,PSMC2,PAFAH1B2,NACA,HEXA
TISSUES	BTO:0000080	Male reproductive gland	25	2658	0.44	6.28e-05	9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,IPO5,FASN,RPL15,HADHB,EIF4A2,CTSB,AHNAK2,ETF1,CSRP1,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,G3BP1,ZNF207,AK4,PAICS,BCLAF1,PAFAH1B2,RPL18,NACA,RPL17
TISSUES	BTO:0000088	Cardiovascular system	15	1057	0.62	0.00014	9606.ENSP00000223836,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000355518,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000425556,9606.ENSP00000448035	AK1,PDGFRB,DARS1,RPL15,HADHB,EIF4A2,ATP5F1C,ATP2B4,AHNAK2,FH,LRRFIP1,G3BP1,ZNF207,PALLD,NACA
TISSUES	BTO:0003096	Internal male genital organ	23	2388	0.45	0.00014	9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000382595,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,IPO5,FASN,RPL15,HADHB,EIF4A2,CTSB,AHNAK2,ETF1,CSRP1,EIF3A,EIF6,VARS1,CARS1,GART,G3BP1,ZNF207,PAICS,BCLAF1,PAFAH1B2,RPL18,NACA,RPL17
TISSUES	BTO:0000439	Eye	13	835	0.66	0.00027	9606.ENSP00000223836,9606.ENSP00000261366,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000377833,9606.ENSP00000382595,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000499582	AK1,LMNB1,PDGFRB,DARS1,FASN,RPL15,CTSB,AHNAK2,ANXA4,PAICS,HEXA,RPL17,MANF
TISSUES	BTO:0000202	Sense organ	15	1124	0.59	0.00028	9606.ENSP00000223836,9606.ENSP00000261366,9606.ENSP00000261799,9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000377833,9606.ENSP00000382595,9606.ENSP00000425556,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000499582	AK1,LMNB1,PDGFRB,DARS1,FASN,RPL15,HADHB,CTSB,AHNAK2,ANXA4,PAICS,PALLD,HEXA,RPL17,MANF
TISSUES	BTO:0001129	Prostate gland	10	476	0.79	0.00029	9606.ENSP00000230050,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000356275,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000447001,9606.ENSP00000463842	RPS12,FASN,RPL15,CTSB,AHNAK2,CSRP1,G3BP1,ZNF207,RPL18,RPL17
TISSUES	BTO:0001253	Skin	15	1151	0.58	0.00035	9606.ENSP00000222553,9606.ENSP00000230050,9606.ENSP00000262947,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000358140,9606.ENSP00000369965,9606.ENSP00000371420,9606.ENSP00000408910,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000494373	NAMPT,RPS12,MYDGF,CTSK,FASN,RPL15,CTSB,AHNAK2,EIF3A,BTF3,GPNMB,DCTN2,RPL18,RPL17,MTAP
TISSUES	BTO:0000379	Embryo	12	824	0.63	0.0011	9606.ENSP00000217971,9606.ENSP00000230050,9606.ENSP00000264161,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000350310,9606.ENSP00000358140,9606.ENSP00000377681,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665	PGRMC1,RPS12,DARS1,MAP1B,FASN,ATP2B4,EIF3A,G3BP1,PSMC2,PSMD13,DCTN2,SSBP1
TISSUES	BTO:0000583	Bone marrow cancer cell	9	442	0.78	0.0011	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000261366,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000333667,9606.ENSP00000353741,9606.ENSP00000355518,9606.ENSP00000435210	GSR,NAMPT,LMNB1,CTSK,MAP1B,SHMT2,ETF1,FH,BCLAF1
TISSUES	BTO:0001363	Testis	18	1868	0.45	0.0020	9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378165,9606.ENSP00000382595,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000448035,9606.ENSP00000463842	RPS12,IPO5,RPL15,HADHB,EIF4A2,AHNAK2,ETF1,EIF3A,EIF6,VARS1,CARS1,GART,ZNF207,PAICS,BCLAF1,PAFAH1B2,NACA,RPL17
TISSUES	BTO:0000988	Pancreas	10	626	0.67	0.0027	9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000369965,9606.ENSP00000419665,9606.ENSP00000435210,9606.ENSP00000447001,9606.ENSP00000448035	RPL15,RAB1B,EIF4A2,CTSB,AHNAK2,BTF3,SSBP1,BCLAF1,RPL18,NACA
TISSUES	BTO:0000254	Female reproductive gland	23	3017	0.35	0.0047	9606.ENSP00000217971,9606.ENSP00000230050,9606.ENSP00000261574,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000371253,9606.ENSP00000378165,9606.ENSP00000382595,9606.ENSP00000423563,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000463842	PGRMC1,RPS12,IPO5,RPL15,HADHB,EIF4A2,SHMT2,CTSB,AHNAK2,ETF1,EIF3A,EIF6,VARS1,CARS1,GART,ZNF207,PAICS,MACROH2A1,BCLAF1,PAFAH1B2,RPL18,NACA,RPL17
TISSUES	BTO:0000131	Blood plasma	8	424	0.74	0.0049	9606.ENSP00000217971,9606.ENSP00000296755,9606.ENSP00000325136,9606.ENSP00000353741,9606.ENSP00000378400,9606.ENSP00000391211,9606.ENSP00000408910,9606.ENSP00000499582	PGRMC1,MAP1B,HADHB,ETF1,LIMA1,PSMC2,DCTN2,MANF
TISSUES	BTO:0001541	Pronephros	6	219	0.91	0.0053	9606.ENSP00000217971,9606.ENSP00000296755,9606.ENSP00000350310,9606.ENSP00000377681,9606.ENSP00000408910,9606.ENSP00000419665	PGRMC1,MAP1B,ATP2B4,G3BP1,DCTN2,SSBP1
TISSUES	BTO:0000648	Intestine	14	1349	0.48	0.0073	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000356275,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000494373,9606.ENSP00000499582	AK1,NARS1,RPL15,HADHB,EIF4A2,CTSB,AHNAK2,CSRP1,LIMA1,AK4,RPL18,NACA,MTAP,MANF
TISSUES	BTO:0000634	Integument	18	2112	0.4	0.0084	9606.ENSP00000222553,9606.ENSP00000230050,9606.ENSP00000262947,9606.ENSP00000271651,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000345672,9606.ENSP00000353114,9606.ENSP00000358140,9606.ENSP00000369965,9606.ENSP00000371420,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000378165,9606.ENSP00000408910,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000494373	NAMPT,RPS12,MYDGF,CTSK,FASN,RPL15,CTSB,AHNAK2,EIF3A,BTF3,GPNMB,MYO1B,G3BP1,ZNF207,DCTN2,RPL18,RPL17,MTAP
TISSUES	BTO:0000562	Heart	10	738	0.6	0.0088	9606.ENSP00000223836,9606.ENSP00000264161,9606.ENSP00000325136,9606.ENSP00000326381,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000355518,9606.ENSP00000375857,9606.ENSP00000425556	AK1,DARS1,HADHB,EIF4A2,ATP5F1C,ATP2B4,AHNAK2,FH,LRRFIP1,PALLD
TISSUES	BTO:0000342	Diencephalon	7	387	0.73	0.0160	9606.ENSP00000270645,9606.ENSP00000325136,9606.ENSP00000353741,9606.ENSP00000356275,9606.ENSP00000378400,9606.ENSP00000455114,9606.ENSP00000463842	RCN3,HADHB,ETF1,CSRP1,LIMA1,HEXA,RPL17
TISSUES	BTO:0001487	Adipose tissue	5	176	0.92	0.0160	9606.ENSP00000264161,9606.ENSP00000304592,9606.ENSP00000325136,9606.ENSP00000377681,9606.ENSP00000455114	DARS1,FASN,HADHB,G3BP1,HEXA
TISSUES	BTO:0001486	Skeletal system	13	1307	0.47	0.0177	9606.ENSP00000223836,9606.ENSP00000261574,9606.ENSP00000262947,9606.ENSP00000271651,9606.ENSP00000309334,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000345672,9606.ENSP00000354125,9606.ENSP00000363559,9606.ENSP00000423563,9606.ENSP00000435210	AK1,IPO5,MYDGF,CTSK,RPL15,HADHB,KARS1,EIF4A2,CTSB,EIF3B,EIF6,MACROH2A1,BCLAF1
TISSUES	BTO:0001033	Prostate cancer cell line	4	108	1.04	0.0230	9606.ENSP00000217971,9606.ENSP00000296755,9606.ENSP00000377681,9606.ENSP00000435210	PGRMC1,MAP1B,G3BP1,BCLAF1
TISSUES	BTO:0003914	Interstitial cell of Cajal	5	193	0.88	0.0230	9606.ENSP00000261366,9606.ENSP00000296755,9606.ENSP00000355518,9606.ENSP00000391211,9606.ENSP00000435289	LMNB1,MAP1B,FH,PSMC2,PAFAH1B2
TISSUES	BTO:0000478	Forebrain	14	1534	0.43	0.0232	9606.ENSP00000256854,9606.ENSP00000270645,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000356275,9606.ENSP00000378400,9606.ENSP00000455114,9606.ENSP00000463842	NARS1,RCN3,MAP1B,MTCH2,FASN,HADHB,KARS1,SRPRA,AHNAK2,ETF1,CSRP1,LIMA1,HEXA,RPL17
TISSUES	BTO:0000706	Large intestine	9	750	0.55	0.0382	9606.ENSP00000223836,9606.ENSP00000256854,9606.ENSP00000325136,9606.ENSP00000353114,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000447001,9606.ENSP00000494373,9606.ENSP00000499582	AK1,NARS1,HADHB,AHNAK2,LIMA1,AK4,RPL18,MTAP,MANF
COMPARTMENTS	GOCC:0005737	Cytoplasm	59	8195	0.33	8.36e-12	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000425556,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,EIF3A,EIF6,VARS1,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,PALLD,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
COMPARTMENTS	GOCC:0005622	Intracellular	65	11512	0.22	3.37e-10	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
COMPARTMENTS	GOCC:0005829	Cytosol	31	3054	0.47	2.33e-06	9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000296755,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000358140,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000375857,9606.ENSP00000377681,9606.ENSP00000378400,9606.ENSP00000391211,9606.ENSP00000408910,9606.ENSP00000425556,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000463842,9606.ENSP00000494373	GSR,NAMPT,AK1,RPS12,NARS1,DARS1,PRDX5,MAP1B,FASN,RPL15,RAB1B,KARS1,EIF4A2,AHNAK2,ETF1,EIF3B,FH,EIF3A,CARS1,BTF3,GART,LRRFIP1,G3BP1,LIMA1,PSMC2,DCTN2,PALLD,PAFAH1B2,RPL18,RPL17,MTAP
COMPARTMENTS	GOCC:0110165	Cellular anatomical entity	66	14060	0.14	2.57e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000256854,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000326381,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000353114,9606.ENSP00000353741,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000364815,9606.ENSP00000367022,9606.ENSP00000369897,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000382595,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000448035,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000494373,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,NARS1,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,EIF4A2,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,AHNAK2,ETF1,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,VARS1,H2AC6,CARS1,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PAICS,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,NACA,HEXA,RPL17,DNAJC3,MTAP,MANF
COMPARTMENTS	GOCC:0043226	Organelle	57	10113	0.22	3.41e-06	9606.ENSP00000217971,9606.ENSP00000221130,9606.ENSP00000222553,9606.ENSP00000223836,9606.ENSP00000230050,9606.ENSP00000261366,9606.ENSP00000261574,9606.ENSP00000261799,9606.ENSP00000262947,9606.ENSP00000264161,9606.ENSP00000265462,9606.ENSP00000267103,9606.ENSP00000270645,9606.ENSP00000271651,9606.ENSP00000296591,9606.ENSP00000296755,9606.ENSP00000303222,9606.ENSP00000304592,9606.ENSP00000309334,9606.ENSP00000310226,9606.ENSP00000325136,9606.ENSP00000325448,9606.ENSP00000328023,9606.ENSP00000333667,9606.ENSP00000345672,9606.ENSP00000349142,9606.ENSP00000350310,9606.ENSP00000354125,9606.ENSP00000355518,9606.ENSP00000355889,9606.ENSP00000356275,9606.ENSP00000358140,9606.ENSP00000363559,9606.ENSP00000367022,9606.ENSP00000369965,9606.ENSP00000371253,9606.ENSP00000371420,9606.ENSP00000375857,9606.ENSP00000376132,9606.ENSP00000377681,9606.ENSP00000377833,9606.ENSP00000378165,9606.ENSP00000378400,9606.ENSP00000378743,9606.ENSP00000391211,9606.ENSP00000396937,9606.ENSP00000408910,9606.ENSP00000419665,9606.ENSP00000423563,9606.ENSP00000425556,9606.ENSP00000435210,9606.ENSP00000435289,9606.ENSP00000447001,9606.ENSP00000455114,9606.ENSP00000463842,9606.ENSP00000473631,9606.ENSP00000499582	PGRMC1,GSR,NAMPT,AK1,RPS12,LMNB1,IPO5,PDGFRB,MYDGF,DARS1,PRDX5,C12orf10,RCN3,CTSK,EDIL3,MAP1B,MTCH2,FASN,RPL15,RAB1B,HADHB,KARS1,SRPRA,SHMT2,CTSB,ATP5F1C,ATP2B4,EIF3B,FH,IARS2,CSRP1,EIF3A,EIF6,H2AC6,BTF3,GART,GPNMB,LRRFIP1,MYO1B,G3BP1,ANXA4,ZNF207,LIMA1,AK4,PSMC2,PSMD13,DCTN2,SSBP1,MACROH2A1,PALLD,BCLAF1,PAFAH1B2,RPL18,HEXA,RPL17,DNAJC3,MANF
